x,y
0.648148,0.144645
0.856030,-0.500103
0.973010,-0.458618
1.046134,-0.358327
1.049857,-0.234264
0.978435,-0.277841
1.051558,-0.177550
1.055282,-0.053487
0.988303,0.051008
0.953962,-0.025285
0.957685,0.098778
0.890706,0.203273
0.776424,0.251698
0.791159,0.169340
0.724181,0.273835
0.609899,0.322260
0.488235,0.297699
0.979777,-0.168457
1.062547,-0.075967
1.078637,0.047104
1.022426,0.157765
0.980639,0.085281
0.996729,0.208352
0.940518,0.319012
0.831641,0.378604
0.838080,0.295187
0.781869,0.405847
0.672992,0.465439
0.549484,0.453146
0.601899,0.387934
0.493023,0.447527
0.369514,0.435234
0.274520,0.355350
0.490880,-0.684765
0.608333,-0.724891
0.727928,-0.691689
0.807888,-0.596758
0.724845,-0.586563
0.844441,-0.553361
0.924400,-0.458430
0.936791,-0.334932
0.862496,-0.373406
0.942456,-0.278475
0.954847,-0.154977
0.895341,-0.046053
0.855748,-0.119757
0.868139,0.003741
0.808633,0.112666
0.698018,0.168965
0.793823,-0.501658
0.916136,-0.480562
1.005173,-0.394088
1.029831,-0.272443
0.952067,-0.303309
1.041104,-0.216835
1.065762,-0.095190
1.017428,0.019131
0.970674,-0.050253
0.995333,0.071391
0.946999,0.185712
0.842557,0.252774
0.843146,0.169110
0.794812,0.283430
0.690370,0.350492
0.566304,0.346868
0.971895,-0.195728
1.069120,-0.118575
1.105800,0.000000
1.069120,0.118575
1.015673,0.054206
1.052353,0.172781
1.015673,0.291356
0.918448,0.368509
0.910681,0.285204
0.874002,0.403779
0.776777,0.480932
0.652969,0.489712
0.693597,0.416572
0.596371,0.493726
0.472564,0.502505
0.365423,0.439845
0.981497,0.158123
1.029831,0.272443
1.005173,0.394088
0.916136,0.480562
0.900092,0.398449
0.875433,0.520093
0.786396,0.606567
0.664083,0.627663
0.697206,0.550833
0.608169,0.637307
0.485856,0.658403
0.372996,0.606752
0.443715,0.562044
0.321402,0.583140
0.208542,0.531488
0.144559,0.425132
0.686286,-0.488750
0.810405,-0.488651
0.912788,-0.418487
0.957671,-0.302768
0.875806,-0.320032
0.978189,-0.249868
1.023072,-0.134149
0.994776,-0.013299
0.936958,-0.073772
0.981841,0.041947
0.953545,0.162797
0.861954,0.246561
0.848380,0.164004
0.820084,0.284854
0.728493,0.368618
0.605602,0.386036
0.913549,-0.217357
1.022426,-0.157765
1.078637,-0.047104
1.062547,0.075967
0.998981,0.021568
1.055192,0.132228
1.039102,0.255299
0.956331,0.347789
0.934583,0.266999
0.918493,0.390070
0.835722,0.482560
0.715185,0.512159
0.742853,0.433200
0.660082,0.525690
0.539544,0.555290
0.423348,0.511658
0.982878,0.129769
1.049857,0.234264
1.046134,0.358327
0.973010,0.458618
0.943305,0.380403
0.939582,0.504465
0.866458,0.604756
0.749478,0.646242
0.769125,0.564915
0.696001,0.665206
0.579021,0.706691
0.459049,0.674878
0.521184,0.618850
0.404204,0.660335
0.284232,0.628522
0.203177,0.534525
0.877299,0.467638
0.885981,0.591453
0.823235,0.698543
0.710980,0.751499
0.722410,0.668618
0.659664,0.775708
0.547410,0.828664
0.424861,0.808988
0.481093,0.747036
0.368839,0.799993
0.246290,0.780316
0.156256,0.694879
0.237647,0.675500
0.115098,0.655823
0.025064,0.570387
-0.001003,0.449036
-0.032049,-0.816925
0.036136,-0.920637
0.150972,-0.967734
0.272343,-0.941764
0.212991,-0.882795
0.327826,-0.929892
0.449198,-0.903921
0.534705,-0.813956
0.452424,-0.798799
0.573795,-0.772829
0.659303,-0.682863
0.679077,-0.560330
0.602609,-0.594280
0.688117,-0.504315
0.707891,-0.381782
0.655024,-0.269485
0.319539,-0.858012
0.429099,-0.916339
0.552457,-0.902615
0.646519,-0.821635
0.566162,-0.798340
0.689519,-0.784616
0.783581,-0.703636
0.815490,-0.583690
0.736014,-0.609836
0.830076,-0.528857
0.861985,-0.408910
0.820593,-0.291897
0.769763,-0.358352
0.801671,-0.238405
0.760279,-0.121392
0.660046,-0.048188
0.647785,-0.725509
0.771897,-0.724169
0.873573,-0.652985
0.917297,-0.536823
0.835608,-0.554904
0.937285,-0.483720
0.981009,-0.367558
0.951506,-0.246997
0.894295,-0.308045
0.938018,-0.191883
0.908515,-0.071322
0.816091,0.011522
0.803343,-0.071167
0.773840,0.049394
0.681416,0.132239
0.558358,0.148427
0.872323,-0.451857
0.980598,-0.391179
1.035701,-0.279962
1.018381,-0.157058
0.955361,-0.212090
1.010463,-0.100873
0.993143,0.022031
0.909452,0.113688
0.888512,0.032685
0.871193,0.155589
0.787501,0.247247
0.666674,0.275639
0.695130,0.196961
0.611438,0.288618
0.490611,0.317011
0.374856,0.272220
0.242500,-0.781882
0.340613,-0.857903
0.464514,-0.865247
0.570921,-0.801349
0.495663,-0.764794
0.619564,-0.772138
0.725971,-0.708240
0.777712,-0.595420
0.694958,-0.607744
0.801365,-0.543845
0.853106,-0.431026
0.832108,-0.308697
0.770767,-0.365594
0.822508,-0.252775
0.801510,-0.130445
0.715106,-0.041339
0.588431,-0.706823
0.710980,-0.726499
0.823235,-0.673543
0.885981,-0.566453
0.802410,-0.570454
0.914665,-0.517497
0.977411,-0.410407
0.968729,-0.286592
0.902015,-0.337082
0.964761,-0.229991
0.956080,-0.106177
0.879004,-0.008890
0.852450,-0.088231
0.843769,0.035584
0.766693,0.132871
0.648148,0.169645
0.856030,-0.475103
0.973010,-0.433618
1.046134,-0.333327
1.049857,-0.209264
0.978435,-0.252841
1.051558,-0.152550
1.055282,-0.028487
0.988303,0.076008
0.953962,-0.000285
0.957685,0.123778
0.890706,0.228273
0.776424,0.276698
0.791159,0.194340
0.724181,0.298835
0.609899,0.347260
0.488235,0.322699
0.979777,-0.143457
1.062547,-0.050967
1.078637,0.072104
1.022426,0.182765
0.980639,0.110281
0.996729,0.233352
0.940518,0.344012
0.831641,0.403604
0.838080,0.320186
0.781869,0.430847
0.672992,0.490439
0.549484,0.478146
0.601899,0.412934
0.493023,0.472527
0.369514,0.460234
0.274520,0.380350
0.490880,-0.659764
0.608333,-0.699891
0.727928,-0.666689
0.807888,-0.571758
0.724845,-0.561563
0.844441,-0.528361
0.924400,-0.433430
0.936791,-0.309932
0.862496,-0.348406
0.942456,-0.253475
0.954847,-0.129977
0.895341,-0.021053
0.855748,-0.094757
0.868139,0.028741
0.808633,0.137666
0.698018,0.193965
0.793823,-0.476658
0.916136,-0.455562
1.005173,-0.369088
1.029831,-0.247443
0.952067,-0.278309
1.041104,-0.191835
1.065762,-0.070190
1.017428,0.044131
0.970674,-0.025253
0.995333,0.096391
0.946999,0.210712
0.842557,0.277774
0.843146,0.194110
0.794812,0.308430
0.690370,0.375492
0.566304,0.371868
0.971895,-0.170728
1.069120,-0.093575
1.105800,0.025000
1.069120,0.143575
1.015673,0.079206
1.052353,0.197781
1.015673,0.316356
0.918448,0.393509
0.910681,0.310204
0.874002,0.428779
0.776777,0.505932
0.652969,0.514712
0.693597,0.441572
0.596371,0.518726
0.472564,0.527505
0.365423,0.464845
0.981497,0.183123
1.029831,0.297443
1.005173,0.419088
0.916136,0.505562
0.900092,0.423449
0.875433,0.545093
0.786396,0.631567
0.664083,0.652663
0.697206,0.575833
0.608169,0.662307
0.485856,0.683403
0.372996,0.631752
0.443715,0.587044
0.321402,0.608140
0.208542,0.556488
0.144559,0.450132
0.686286,-0.463750
0.810405,-0.463651
0.912788,-0.393487
0.957671,-0.277768
0.875806,-0.295032
0.978189,-0.224868
1.023072,-0.109149
0.994776,0.011701
0.936958,-0.048772
0.981841,0.066947
0.953545,0.187797
0.861954,0.271562
0.848380,0.189004
0.820084,0.309854
0.728493,0.393618
0.605602,0.411036
0.913549,-0.192357
1.022426,-0.132765
1.078637,-0.022104
1.062547,0.100967
0.998981,0.046568
1.055192,0.157228
1.039102,0.280299
0.956331,0.372789
0.934583,0.291999
0.918493,0.415070
0.835722,0.507560
0.715185,0.537159
0.742853,0.458200
0.660082,0.550690
0.539544,0.580290
0.423348,0.536658
0.982878,0.154769
1.049857,0.259264
1.046134,0.383327
0.973010,0.483618
0.943305,0.405403
0.939582,0.529465
0.866458,0.629757
0.749478,0.671242
0.769125,0.589915
0.696001,0.690206
0.579021,0.731691
0.459049,0.699878
0.521184,0.643850
0.404204,0.685335
0.284232,0.653522
0.203177,0.559525
0.877299,0.492638
0.885981,0.616453
0.823235,0.723543
0.710980,0.776499
0.722410,0.693618
0.659664,0.800708
0.547410,0.853664
0.424861,0.833988
0.481093,0.772036
0.368839,0.824993
0.246290,0.805316
0.156256,0.719880
0.237647,0.700500
0.115098,0.680823
0.025064,0.595387
-0.001003,0.474036
0.042951,-0.891925
0.111136,-0.995637
0.225972,-1.042734
0.347343,-1.016764
0.287991,-0.957795
0.402827,-1.004892
0.524198,-0.978921
0.609706,-0.888956
0.527424,-0.873799
0.648795,-0.847829
0.734303,-0.757863
0.754077,-0.635330
0.677609,-0.669280
0.763117,-0.579315
0.782891,-0.456782
0.730024,-0.344485
0.394539,-0.933012
0.504099,-0.991338
0.627457,-0.977615
0.721519,-0.896635
0.641162,-0.873340
0.764519,-0.859616
0.858581,-0.778636
0.890490,-0.658690
0.811014,-0.684836
0.905076,-0.603857
0.936985,-0.483910
0.895593,-0.366897
0.844763,-0.433352
0.876671,-0.313405
0.835279,-0.196391
0.735046,-0.123188
0.722785,-0.800509
0.846897,-0.799169
0.948573,-0.727985
0.992297,-0.611823
0.910608,-0.629904
1.012285,-0.558720
1.056009,-0.442558
1.026506,-0.321997
0.969295,-0.383045
1.013018,-0.266883
0.983515,-0.146322
0.891091,-0.063478
0.878343,-0.146167
0.848840,-0.025606
0.756416,0.057239
0.633358,0.073427
0.947323,-0.526857
1.055598,-0.466179
1.110701,-0.354962
1.093381,-0.232058
1.030361,-0.287090
1.085463,-0.175873
1.068143,-0.052969
0.984452,0.038688
0.963512,-0.042315
0.946193,0.080589
0.862501,0.172247
0.741674,0.200639
0.770130,0.121961
0.686438,0.213618
0.565611,0.242011
0.449856,0.197220
0.317500,-0.856882
0.415613,-0.932903
0.539514,-0.940247
0.645921,-0.876349
0.570663,-0.839794
0.694564,-0.847138
0.800970,-0.783240
0.852712,-0.670420
0.769958,-0.682744
0.876365,-0.618846
0.928106,-0.506026
0.907108,-0.383697
0.845767,-0.440594
0.897508,-0.327775
0.876510,-0.205445
0.790106,-0.116340
0.663431,-0.781823
0.785980,-0.801499
0.898235,-0.748543
0.960981,-0.641453
0.877410,-0.645454
0.989665,-0.592497
1.052411,-0.485407
1.043729,-0.361592
0.977015,-0.412082
1.039761,-0.304991
1.031080,-0.181177
0.954004,-0.083890
0.927450,-0.163231
0.918769,-0.039416
0.841693,0.057871
0.723148,0.094645
0.931030,-0.550103
1.048010,-0.508618
1.121134,-0.408327
1.124857,-0.284264
1.053435,-0.327841
1.126559,-0.227550
1.130282,-0.103487
1.063303,0.001008
1.028962,-0.075285
1.032685,0.048778
0.965706,0.153273
0.851424,0.201698
0.866159,0.119340
0.799181,0.223835
0.684899,0.272260
0.563235,0.247699
1.054777,-0.218457
1.137547,-0.125967
1.153638,-0.002896
1.097426,0.107765
1.055639,0.035281
1.071729,0.158352
1.015518,0.269012
0.906641,0.328604
0.913080,0.245187
0.856869,0.355847
0.747992,0.415439
0.624484,0.403146
0.676899,0.337934
0.568023,0.397527
0.444514,0.385234
0.349520,0.305350
0.565880,-0.734764
0.683333,-0.774891
0.802928,-0.741689
0.882888,-0.646758
0.799845,-0.636563
0.919441,-0.603361
0.999400,-0.508430
1.011791,-0.384932
0.937496,-0.423406
1.017456,-0.328475
1.029847,-0.204977
0.970341,-0.096052
0.930748,-0.169757
0.943139,-0.046259
0.883633,0.062666
0.773018,0.118965
0.868823,-0.551658
0.991136,-0.530562
1.080173,-0.444088
1.104831,-0.322443
1.027067,-0.353309
1.116104,-0.266835
1.140762,-0.145190
1.092428,-0.030869
1.045674,-0.100253
1.070333,0.021391
1.021999,0.135712
0.917557,0.202774
0.918146,0.119110
0.869812,0.233430
0.765370,0.300492
0.641304,0.296868
1.046895,-0.245728
1.144120,-0.168575
1.180800,-0.050000
1.144120,0.068575
1.090673,0.004206
1.127353,0.122781
1.090673,0.241356
0.993448,0.318509
0.985681,0.235204
0.949002,0.353779
0.851777,0.430932
0.727969,0.439712
0.768597,0.366572
0.671371,0.443726
0.547564,0.452505
0.440423,0.389845
1.056497,0.108123
1.104831,0.222443
1.080173,0.344088
0.991136,0.430562
0.975092,0.348449
0.950433,0.470093
0.861396,0.556567
0.739083,0.577663
0.772206,0.500833
0.683169,0.587307
0.560856,0.608403
0.447996,0.556752
0.518715,0.512044
0.396402,0.533140
0.283542,0.481488
0.219559,0.375132
0.761286,-0.538750
0.885405,-0.538651
0.987788,-0.468487
1.032671,-0.352768
0.950806,-0.370032
1.053189,-0.299868
1.098073,-0.184149
1.069776,-0.063299
1.011958,-0.123772
1.056841,-0.008053
1.028545,0.112797
0.936954,0.196562
0.923380,0.114004
0.895084,0.234854
0.803493,0.318618
0.680602,0.336036
0.988549,-0.267357
1.097426,-0.207765
1.153638,-0.097104
1.137547,0.025967
1.073980,-0.028432
1.130192,0.082228
1.114102,0.205299
1.031331,0.297789
1.009583,0.216999
0.993493,0.340070
0.910722,0.432560
0.790185,0.462159
0.817853,0.383200
0.735082,0.475690
0.614544,0.505290
0.498348,0.461658
1.057878,0.079769
1.124857,0.184264
1.121134,0.308327
1.048010,0.408618
1.018305,0.330403
1.014582,0.454465
0.941458,0.554756
0.824478,0.596242
0.844125,0.514915
0.771001,0.615206
0.654021,0.656691
0.534049,0.624878
0.596184,0.568850
0.479204,0.610335
0.359232,0.578522
0.278177,0.484525
0.952299,0.417638
0.960981,0.541453
0.898235,0.648543
0.785980,0.701499
0.797410,0.618618
0.734664,0.725708
0.622410,0.778664
0.499861,0.758988
0.556093,0.697036
0.443839,0.749992
0.321290,0.730316
0.231256,0.644879
0.312647,0.625500
0.190098,0.605823
0.100064,0.520387
0.073997,0.399036
0.042951,-0.866925
0.111136,-0.970637
0.225972,-1.017734
0.347343,-0.991764
0.287991,-0.932795
0.402827,-0.979892
0.524198,-0.953921
0.609706,-0.863956
0.527424,-0.848799
0.648795,-0.822829
0.734303,-0.732863
0.754077,-0.610330
0.677609,-0.644280
0.763117,-0.554315
0.782891,-0.431782
0.730024,-0.319485
0.394539,-0.908012
0.504099,-0.966339
0.627457,-0.952615
0.721519,-0.871635
0.641162,-0.848340
0.764519,-0.834616
0.858581,-0.753636
0.890490,-0.633690
0.811014,-0.659836
0.905076,-0.578857
0.936985,-0.458910
0.895593,-0.341897
0.844763,-0.408352
0.876671,-0.288405
0.835279,-0.171392
0.735046,-0.098188
0.722785,-0.775509
0.846897,-0.774169
0.948573,-0.702985
0.992297,-0.586823
0.910608,-0.604904
1.012285,-0.533720
1.056009,-0.417558
1.026506,-0.296997
0.969295,-0.358045
1.013018,-0.241883
0.983515,-0.121322
0.891091,-0.038478
0.878343,-0.121167
0.848840,-0.000606
0.756416,0.082239
0.633358,0.098427
0.947323,-0.501857
1.055598,-0.441179
1.110701,-0.329962
1.093381,-0.207058
1.030361,-0.262090
1.085463,-0.150873
1.068143,-0.027969
0.984452,0.063688
0.963512,-0.017315
0.946193,0.105589
0.862501,0.197247
0.741674,0.225639
0.770130,0.146961
0.686438,0.238618
0.565611,0.267011
0.449856,0.222220
0.317500,-0.831882
0.415613,-0.907903
0.539514,-0.915247
0.645921,-0.851349
0.570663,-0.814794
0.694564,-0.822138
0.800970,-0.758240
0.852712,-0.645420
0.769958,-0.657744
0.876365,-0.593845
0.928106,-0.481026
0.907108,-0.358697
0.845767,-0.415594
0.897508,-0.302775
0.876510,-0.180445
0.790106,-0.091340
0.663431,-0.756823
0.785980,-0.776499
0.898235,-0.723543
0.960981,-0.616453
0.877410,-0.620454
0.989665,-0.567497
1.052411,-0.460407
1.043729,-0.336592
0.977015,-0.387082
1.039761,-0.279991
1.031080,-0.156177
0.954004,-0.058890
0.927450,-0.138231
0.918769,-0.014416
0.841693,0.082871
0.723148,0.119645
0.931030,-0.525103
1.048010,-0.483618
1.121134,-0.383327
1.124857,-0.259264
1.053435,-0.302841
1.126559,-0.202550
1.130282,-0.078487
1.063303,0.026008
1.028962,-0.050285
1.032685,0.073778
0.965706,0.178273
0.851424,0.226698
0.866159,0.144340
0.799181,0.248835
0.684899,0.297260
0.563235,0.272699
1.054777,-0.193457
1.137547,-0.100967
1.153638,0.022104
1.097426,0.132765
1.055639,0.060281
1.071729,0.183352
1.015518,0.294012
0.906641,0.353604
0.913080,0.270187
0.856869,0.380847
0.747992,0.440439
0.624484,0.428146
0.676899,0.362934
0.568023,0.422527
0.444514,0.410234
0.349520,0.330350
0.565880,-0.709764
0.683333,-0.749891
0.802928,-0.716689
0.882888,-0.621758
0.799845,-0.611563
0.919441,-0.578361
0.999400,-0.483430
1.011791,-0.359932
0.937496,-0.398406
1.017456,-0.303475
1.029847,-0.179977
0.970341,-0.071052
0.930748,-0.144757
0.943139,-0.021259
0.883633,0.087666
0.773018,0.143965
0.868823,-0.526658
0.991136,-0.505562
1.080173,-0.419088
1.104831,-0.297443
1.027067,-0.328309
1.116104,-0.241835
1.140762,-0.120190
1.092428,-0.005869
1.045674,-0.075253
1.070333,0.046391
1.021999,0.160712
0.917557,0.227774
0.918146,0.144110
0.869812,0.258430
0.765370,0.325492
0.641304,0.321868
1.046895,-0.220728
1.144120,-0.143575
1.180800,-0.025000
1.144120,0.093575
1.090673,0.029206
1.127353,0.147781
1.090673,0.266356
0.993448,0.343509
0.985681,0.260204
0.949002,0.378779
0.851777,0.455932
0.727969,0.464712
0.768597,0.391572
0.671371,0.468726
0.547564,0.477505
0.440423,0.414845
1.056497,0.133123
1.104831,0.247443
1.080173,0.369088
0.991136,0.455562
0.975092,0.373449
0.950433,0.495093
0.861396,0.581567
0.739083,0.602663
0.772206,0.525833
0.683169,0.612307
0.560856,0.633403
0.447996,0.581752
0.518715,0.537044
0.396402,0.558140
0.283542,0.506488
0.219559,0.400132
0.761286,-0.513750
0.885405,-0.513651
0.987788,-0.443487
1.032671,-0.327768
0.950806,-0.345032
1.053189,-0.274868
1.098073,-0.159149
1.069776,-0.038299
1.011958,-0.098772
1.056841,0.016947
1.028545,0.137797
0.936954,0.221562
0.923380,0.139004
0.895084,0.259854
0.803493,0.343618
0.680602,0.361036
0.988549,-0.242357
1.097426,-0.182765
1.153638,-0.072104
1.137547,0.050967
1.073980,-0.003432
1.130192,0.107228
1.114102,0.230299
1.031331,0.322789
1.009583,0.241999
0.993493,0.365070
0.910722,0.457560
0.790185,0.487159
0.817853,0.408200
0.735082,0.500690
0.614544,0.530290
0.498348,0.486658
1.057878,0.104769
1.124857,0.209264
1.121134,0.333327
1.048010,0.433618
1.018305,0.355403
1.014582,0.479465
0.941458,0.579756
0.824478,0.621242
0.844125,0.539915
0.771001,0.640206
0.654021,0.681691
0.534049,0.649878
0.596184,0.593850
0.479204,0.635335
0.359232,0.603522
0.278177,0.509525
0.952299,0.442638
0.960981,0.566453
0.898235,0.673543
0.785980,0.726499
0.797410,0.643618
0.734664,0.750708
0.622410,0.803664
0.499861,0.783988
0.556093,0.722036
0.443839,0.774993
0.321290,0.755316
0.231256,0.669879
0.312647,0.650500
0.190098,0.630823
0.100064,0.545387
0.073997,0.424036
0.042951,-0.841925
0.111136,-0.945637
0.225972,-0.992734
0.347343,-0.966764
0.287991,-0.907795
0.402827,-0.954892
0.524198,-0.928921
0.609706,-0.838956
0.527424,-0.823799
0.648795,-0.797829
0.734303,-0.707863
0.754077,-0.585330
0.677609,-0.619280
0.763117,-0.529315
0.782891,-0.406782
0.730024,-0.294485
0.394539,-0.883012
0.504099,-0.941338
0.627457,-0.927615
0.721519,-0.846635
0.641162,-0.823340
0.764519,-0.809616
0.858581,-0.728636
0.890490,-0.608690
0.811014,-0.634836
0.905076,-0.553857
0.936985,-0.433910
0.895593,-0.316897
0.844763,-0.383352
0.876671,-0.263405
0.835279,-0.146392
0.735046,-0.073188
0.722785,-0.750509
0.846897,-0.749169
0.948573,-0.677985
0.992297,-0.561823
0.910608,-0.579904
1.012285,-0.508720
1.056009,-0.392558
1.026506,-0.271997
0.969295,-0.333045
1.013018,-0.216883
0.983515,-0.096322
0.891091,-0.013478
0.878343,-0.096167
0.848840,0.024394
0.756416,0.107239
0.633358,0.123427
0.947323,-0.476857
1.055598,-0.416179
1.110701,-0.304962
1.093381,-0.182058
1.030361,-0.237090
1.085463,-0.125873
1.068143,-0.002969
0.984452,0.088688
0.963512,0.007685
0.946193,0.130589
0.862501,0.222247
0.741674,0.250639
0.770130,0.171961
0.686438,0.263618
0.565611,0.292011
0.449856,0.247220
0.317500,-0.806882
0.415613,-0.882903
0.539514,-0.890247
0.645921,-0.826349
0.570663,-0.789794
0.694564,-0.797138
0.800970,-0.733240
0.852712,-0.620420
0.769958,-0.632744
0.876365,-0.568846
0.928106,-0.456026
0.907108,-0.333697
0.845767,-0.390594
0.897508,-0.277775
0.876510,-0.155445
0.790106,-0.066340
0.663431,-0.731823
0.785980,-0.751499
0.898235,-0.698543
0.960981,-0.591453
0.877410,-0.595454
0.989665,-0.542497
1.052411,-0.435407
1.043729,-0.311592
0.977015,-0.362082
1.039761,-0.254991
1.031080,-0.131177
0.954004,-0.033890
0.927450,-0.113231
0.918769,0.010584
0.841693,0.107871
0.723148,0.144645
0.931030,-0.500103
1.048010,-0.458618
1.121134,-0.358327
1.124857,-0.234264
1.053435,-0.277841
1.126559,-0.177550
1.130282,-0.053487
1.063303,0.051008
1.028962,-0.025285
1.032685,0.098778
0.965706,0.203273
0.851424,0.251698
0.866159,0.169340
0.799181,0.273835
0.684899,0.322260
0.563235,0.297699
1.054777,-0.168457
1.137547,-0.075967
1.153638,0.047104
1.097426,0.157765
1.055639,0.085281
1.071729,0.208352
1.015518,0.319012
0.906641,0.378604
0.913080,0.295187
0.856869,0.405847
0.747992,0.465439
0.624484,0.453146
0.676899,0.387934
0.568023,0.447527
0.444514,0.435234
0.349520,0.355350
0.565880,-0.684765
0.683333,-0.724891
0.802928,-0.691689
0.882888,-0.596758
0.799845,-0.586563
0.919441,-0.553361
0.999400,-0.458430
1.011791,-0.334932
0.937496,-0.373406
1.017456,-0.278475
1.029847,-0.154977
0.970341,-0.046053
0.930748,-0.119757
0.943139,0.003741
0.883633,0.112666
0.773018,0.168965
0.868823,-0.501658
0.991136,-0.480562
1.080173,-0.394088
1.104831,-0.272443
1.027067,-0.303309
1.116104,-0.216835
1.140762,-0.095190
1.092428,0.019131
1.045674,-0.050253
1.070333,0.071391
1.021999,0.185712
0.917557,0.252774
0.918146,0.169110
0.869812,0.283430
0.765370,0.350492
0.641304,0.346868
1.046895,-0.195728
1.144120,-0.118575
1.180800,0.000000
1.144120,0.118575
1.090673,0.054206
1.127353,0.172781
1.090673,0.291356
0.993448,0.368509
0.985681,0.285204
0.949002,0.403779
0.851777,0.480932
0.727969,0.489712
0.768597,0.416572
0.671371,0.493726
0.547564,0.502505
0.440423,0.439845
1.056497,0.158123
1.104831,0.272443
1.080173,0.394088
0.991136,0.480562
0.975092,0.398449
0.950433,0.520093
0.861396,0.606567
0.739083,0.627663
0.772206,0.550833
0.683169,0.637307
0.560856,0.658403
0.447996,0.606752
0.518715,0.562044
0.396402,0.583140
0.283542,0.531488
0.219559,0.425132
0.761286,-0.488750
0.885405,-0.488651
0.987788,-0.418487
1.032671,-0.302768
0.950806,-0.320032
1.053189,-0.249868
1.098073,-0.134149
1.069776,-0.013299
1.011958,-0.073772
1.056841,0.041947
1.028545,0.162797
0.936954,0.246561
0.923380,0.164004
0.895084,0.284854
0.803493,0.368618
0.680602,0.386036
0.988549,-0.217357
1.097426,-0.157765
1.153638,-0.047104
1.137547,0.075967
1.073980,0.021568
1.130192,0.132228
1.114102,0.255299
1.031331,0.347789
1.009583,0.266999
0.993493,0.390070
0.910722,0.482560
0.790185,0.512159
0.817853,0.433200
0.735082,0.525690
0.614544,0.555290
0.498348,0.511658
1.057878,0.129769
1.124857,0.234264
1.121134,0.358327
1.048010,0.458618
1.018305,0.380403
1.014582,0.504465
0.941458,0.604756
0.824478,0.646242
0.844125,0.564915
0.771001,0.665206
0.654021,0.706691
0.534049,0.674878
0.596184,0.618850
0.479204,0.660335
0.359232,0.628522
0.278177,0.534525
0.952299,0.467638
0.960981,0.591453
0.898235,0.698543
0.785980,0.751499
0.797410,0.668618
0.734664,0.775708
0.622410,0.828664
0.499861,0.808988
0.556093,0.747036
0.443839,0.799993
0.321290,0.780316
0.231256,0.694879
0.312647,0.675500
0.190098,0.655823
0.100064,0.570387
0.073997,0.449036
0.042951,-0.816925
0.111136,-0.920637
0.225972,-0.967734
0.347343,-0.941764
0.287991,-0.882795
0.402827,-0.929892
0.524198,-0.903921
0.609706,-0.813956
0.527424,-0.798799
0.648795,-0.772829
0.734303,-0.682863
0.754077,-0.560330
0.677609,-0.594280
0.763117,-0.504315
0.782891,-0.381782
0.730024,-0.269485
0.394539,-0.858012
0.504099,-0.916339
0.627457,-0.902615
0.721519,-0.821635
0.641162,-0.798340
0.764519,-0.784616
0.858581,-0.703636
0.890490,-0.583690
0.811014,-0.609836
0.905076,-0.528857
0.936985,-0.408910
0.895593,-0.291897
0.844763,-0.358352
0.876671,-0.238405
0.835279,-0.121392
0.735046,-0.048188
0.722785,-0.725509
0.846897,-0.724169
0.948573,-0.652985
0.992297,-0.536823
0.910608,-0.554904
1.012285,-0.483720
1.056009,-0.367558
1.026506,-0.246997
0.969295,-0.308045
1.013018,-0.191883
0.983515,-0.071322
0.891091,0.011522
0.878343,-0.071167
0.848840,0.049394
0.756416,0.132239
0.633358,0.148427
0.947323,-0.451857
1.055598,-0.391179
1.110701,-0.279962
1.093381,-0.157058
1.030361,-0.212090
1.085463,-0.100873
1.068143,0.022031
0.984452,0.113688
0.963512,0.032685
0.946193,0.155589
0.862501,0.247247
0.741674,0.275639
0.770130,0.196961
0.686438,0.288618
0.565611,0.317011
0.449856,0.272220
0.317500,-0.781882
0.415613,-0.857903
0.539514,-0.865247
0.645921,-0.801349
0.570663,-0.764794
0.694564,-0.772138
0.800970,-0.708240
0.852712,-0.595420
0.769958,-0.607744
0.876365,-0.543845
0.928106,-0.431026
0.907108,-0.308697
0.845767,-0.365594
0.897508,-0.252775
0.876510,-0.130445
0.790106,-0.041339
0.663431,-0.706823
0.785980,-0.726499
0.898235,-0.673543
0.960981,-0.566453
0.877410,-0.570454
0.989665,-0.517497
1.052411,-0.410407
1.043729,-0.286592
0.977015,-0.337082
1.039761,-0.229991
1.031080,-0.106177
0.954004,-0.008890
0.927450,-0.088231
0.918769,0.035584
0.841693,0.132871
0.723148,0.169645
0.931030,-0.475103
1.048010,-0.433618
1.121134,-0.333327
1.124857,-0.209264
1.053435,-0.252841
1.126559,-0.152550
1.130282,-0.028487
1.063303,0.076008
1.028962,-0.000285
1.032685,0.123778
0.965706,0.228273
0.851424,0.276698
0.866159,0.194340
0.799181,0.298835
0.684899,0.347260
0.563235,0.322699
1.054777,-0.143457
1.137547,-0.050967
1.153638,0.072104
1.097426,0.182765
1.055639,0.110281
1.071729,0.233352
1.015518,0.344012
0.906641,0.403604
0.913080,0.320186
0.856869,0.430847
0.747992,0.490439
0.624484,0.478146
0.676899,0.412934
0.568023,0.472527
0.444514,0.460234
0.349520,0.380350
0.565880,-0.659764
0.683333,-0.699891
0.802928,-0.666689
0.882888,-0.571758
0.799845,-0.561563
0.919441,-0.528361
0.999400,-0.433430
1.011791,-0.309932
0.937496,-0.348406
1.017456,-0.253475
1.029847,-0.129977
0.970341,-0.021053
0.930748,-0.094757
0.943139,0.028741
0.883633,0.137666
0.773018,0.193965
0.868823,-0.476658
0.991136,-0.455562
1.080173,-0.369088
